sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_444,7.7884703864,10.0384389253,8.93431008424,0.0,1.45769934502,0.0,0.905658970272,0.0,0.0,4.51311802228,0.0,8.74465895477,0.0,0.0,0.0,7.48515307558,12.0564751488,7.56716513251,0.0,0.905658970272
sample_445,0.82130203989,0.82130203989,1.54468320538,0.0,1.72285943311,0.0,0.0,0.0,0.0,0.0,0.0,0.82130203989,0.82130203989,0.82130203989,7.43293436027,5.16576324125,2.9823273862,9.04933671024,0.0,1.10460504323
sample_446,2.69046179492,9.82099583273,8.01545408129,9.95091889439,12.8155113874,2.14061507564,4.85587511408,0.750091930449,1.60677384405,0.750091930449,3.73054214277,4.32862825774,4.82149593748,3.08761558911,0.0,1.24110797493,0.0,1.60677384405,0.0,1.89824705608
sample_447,1.50842865253,2.02680005934,0.691534164919,0.0,2.56559717585,0.0,1.15704371015,0.691534164919,0.0,0.0,0.0,5.59560808741,0.0,0.0,2.56559717585,7.13551434881,4.08663093018,6.39276046822,12.4487822493,15.0966780985
sample_448,1.41353992617,0.0,0.501821265421,1.41353992617,4.5776403071,0.0,1.16857785731,12.2893215295,0.0,0.0,0.501821265421,2.11363382965,2.24604318672,1.41353992617,11.0759136308,15.3138537824,1.62288350941,8.85013369297,0.0,0.501821265421
sample_449,0.437973400338,0.773405627283,0.0,0.0,1.80020620443,0.0,0.437973400338,0.0,0.0,0.0,0.0,2.18481981543,0.437973400338,2.0676731319,0.0,5.60069198454,1.80020620443,8.54871018676,0.0,0.437973400338
sample_450,0.0,0.0,0.0,0.727441291363,1.56910217295,0.0,0.727441291363,6.69975982664,0.0,0.0,0.727441291363,2.91788998415,0.0,0.727441291363,10.0912237932,13.3479811671,0.727441291363,7.72892726763,0.0,0.0
sample_451,0.653702091393,1.10198617279,0.895147484493,0.653702091393,0.0,0.0,1.28279561602,0.0,0.0,0.0,0.0,1.28279561602,0.0,0.363563593797,0.653702091393,6.52131776157,2.9779759132,7.92933535032,0.0,0.363563593797
sample_452,0.0,0.0,0.62993940944,0.0,1.24403458239,0.0,1.40184887474,0.0,0.0,0.0,0.0,0.86488936447,0.0,1.54404019396,0.62993940944,5.62788111087,2.18852752677,8.17061612725,0.0,0.0
sample_453,0.0,0.0,0.0,0.80751979207,0.0,0.0,2.24820084029,0.0,0.0,0.0,0.0,2.95451273782,0.0,0.0,0.80751979207,5.80125438412,2.80766403788,6.34465276434,0.0,0.80751979207
sample_454,1.10514166032,1.10514166032,1.10514166032,0.0,1.10514166032,0.0,0.468531186163,0.0,0.0,0.0,0.0,0.821710215035,0.0,1.10514166032,0.0,4.91473193529,4.9329682415,7.72826747625,0.0,0.468531186163
sample_455,3.89906926164,9.19257146199,11.330373525,9.11477303816,12.0755894533,9.37570630638,11.3370810687,0.0,3.46978180681,3.85188893233,8.73066033282,8.29211453253,9.65444986232,7.29009259304,0.0,2.5359534006,2.27491762148,0.565597175854,0.0,1.28682201973
sample_456,0.0,2.51027837551,0.0,2.37167037096,1.85183897285,0.0,4.9667719041,0.0,0.0,0.0,0.605873566303,6.32790109425,1.03125402547,0.0,3.81229284487,6.91312876782,4.99065086432,6.36491555681,11.9847780196,18.7774768659
sample_457,1.06066999536,2.20776793757,0.44572670335,0.0,2.51235332226,0.44572670335,2.09004041547,0.0,0.0,0.0,0.0,1.29148568597,0.0,5.83550726916,0.0,5.15979062431,3.38002288681,8.70602626708,0.0,0.44572670335
sample_458,11.7617755973,9.83621134705,11.7206119405,12.0592633323,12.8576603174,11.7779169125,13.7392110125,0.418783638512,9.29804881679,5.08778953225,13.1405054794,9.83621134705,12.0257417133,11.4803762124,0.0,4.92137920078,2.0112451492,2.12700588461,0.0,0.0
sample_459,0.690372394761,0.941557082717,0.386148754734,0.0,1.34158731489,0.0,1.34158731489,0.690372394761,0.0,0.0,0.941557082717,0.690372394761,0.0,2.56313371911,2.12944788696,6.60064292883,2.40493036311,7.56307421486,0.0,0.386148754734
sample_460,0.0,3.41416260018,0.0,0.0,1.6182386556,0.757023246507,0.0,0.0,0.0,0.0,0.0,1.44625622989,0.0,1.9107326619,1.02502879449,2.62646249999,1.6182386556,7.80431820437,0.0,1.44625622989
sample_461,0.524264314821,2.0241423459,6.24667980216,1.67405381929,1.21076289419,0.0,3.15182635248,0.0,0.0,0.0,0.0,7.41807185535,0.0,0.0,0.524264314821,7.02052442525,4.57210142642,8.62393268741,2.74347188259,3.22125842968
sample_462,0.0,2.47399466552,0.0,1.33262201376,4.61696339823,0.0,1.33262201376,1.71277184232,0.0,0.0,0.0,6.42696580124,0.0,0.0,1.33262201376,6.3075742446,4.78532037173,7.14436253651,11.4884878955,17.2559229671
sample_463,11.1905284421,11.3084129834,13.1994085627,11.2987900343,14.2603168151,10.1911456009,13.2920627528,0.0,10.689936839,4.91790430145,11.5401038158,10.5573679655,12.2540365235,10.6820552976,1.08691960674,3.54599307258,3.96486066425,0.643486812562,0.0,0.0
sample_464,11.0649582773,9.61249625975,11.2710661155,1.09125976619,5.36231908873,0.646439185614,0.646439185614,1.09125976619,5.64904919073,8.03743713475,0.646439185614,10.7420567528,0.0,0.0,0.0,5.14904795421,11.2131589122,7.51142059807,0.646439185614,1.09125976619
sample_465,1.49364733398,0.381504882567,0.381504882567,0.0,0.381504882567,0.0,1.32958288876,12.2576471273,0.0,0.0,0.0,3.04682279651,0.0,0.0,11.8083005756,17.1000360334,0.381504882567,6.47203929655,0.0,0.0
sample_466,10.6931994353,8.82600816992,9.97353952927,6.40614036443,3.35256080465,0.0,0.524866064586,0.0,0.0,8.17415670585,0.0,10.7287028364,0.0,0.0,0.0,3.28921476982,10.2269540049,8.72938622283,0.0,1.46215704785
sample_467,2.11919014965,0.63913953138,0.63913953138,0.0,1.08052123183,0.0,0.0,0.63913953138,0.0,0.0,0.0,0.0,0.63913953138,2.83420555703,1.92109351671,5.19670539201,3.04376444231,8.20882936257,0.0,1.69140016225
sample_468,11.0626128477,10.0238513612,13.9921594387,12.4410507904,13.3097179197,9.658663147,13.3551308208,0.0,10.1215464679,2.75894271687,12.5320904489,9.56208784147,12.631470386,11.4005486029,0.497842258861,2.66834608843,2.66834608843,0.0,0.0,0.497842258861
sample_469,5.94831349457,10.1043759769,11.2371561724,11.7149581017,11.9991579474,5.35515725567,11.5229737811,1.82737192308,8.48487927203,5.41384114444,9.19779660385,7.30154192152,9.68102928492,9.09171305526,1.18548600413,5.6998042375,1.18548600413,1.99048295843,0.0,0.0
sample_470,3.52850880907,1.68652293781,2.82818473193,0.0,1.07683269556,0.0,3.59624343682,0.0,2.58313392866,1.07683269556,3.03759307554,0.0,3.59624343682,2.1137671656,0.0,4.7879547827,1.68652293781,8.80944338531,0.0,0.636636220055
sample_471,1.89013535605,0.0,0.537146943618,3.76883008407,3.67003584538,0.0,2.05582036283,13.8563574387,1.23468524786,0.0,2.20442246564,2.57584477086,3.67003584538,1.23468524786,12.1998962151,18.3154768635,0.0,7.7225889762,0.537146943618,0.0
sample_472,9.09791887435,9.29685427746,10.4073846199,11.7466444769,12.0656752983,9.39771527167,12.9308740619,0.0,9.46919204953,5.64885942675,11.4521846025,8.63814625981,11.385932485,9.00929397951,0.0,3.17971804464,3.11406712645,0.0,0.488617834591,0.0
sample_473,10.2606373163,10.1929954947,11.3524738521,0.535555333399,1.4843959625,2.33496865093,7.00230871799,2.67669618068,0.0,8.96299430185,0.0,10.7907883254,0.0,3.94332125062,0.0,5.30946725881,12.5675877515,7.5544890874,0.0,1.2317395936
sample_474,9.6579561317,7.6633019186,11.0388229893,2.14685069601,4.13515723743,0.0,0.652050465522,0.652050465522,0.0,0.0,0.0,8.42086131749,0.0,0.652050465522,1.09956452716,6.93242737508,7.60944471629,7.12190644595,11.5600413995,18.6826586068
sample_475,3.98725718946,1.09963185001,0.0,9.37244938221,6.97256629779,0.0,3.25892589725,0.0,3.07546417426,0.0,0.0,4.46896772382,0.0,0.0,1.71633248029,4.80017513564,1.71633248029,8.1864956055,10.5067935223,9.48258210838
sample_476,0.0,0.0,0.0,0.0,0.585058677185,0.0,1.00021638803,0.0,0.0,0.0,0.0,0.0,0.0,0.585058677185,0.0,6.48417197419,2.1702135116,8.18523225423,0.0,1.32215890763
sample_477,0.874206785878,0.637192886959,0.0,0.0,1.25598406831,0.0,2.11499993935,14.2025371004,0.0,0.0,0.637192886959,0.874206785878,0.0,0.0,11.1026122067,18.23666358,1.07765318565,7.42426708495,0.353549135722,0.353549135722
sample_478,0.0,0.0,0.827249962243,1.73244287694,1.34970496171,0.827249962243,4.88990667541,10.9842617904,0.827249962243,0.0,2.76706149768,1.73244287694,4.04316074381,1.1119660896,11.2726822669,17.2564022096,1.1119660896,8.03094295979,4.31977687622,4.23332823251
sample_479,2.35219353775,0.6659384541,2.65055778864,0.0,1.7425667906,0.0,1.7425667906,0.0,0.0,0.0,0.0,3.85709520699,0.0,1.4645114438,0.0,7.90881891095,1.4645114438,7.688600011,1.51571245196,0.0
sample_480,0.460165894676,0.808426240505,0.808426240505,0.0,0.460165894676,0.0,0.460165894676,12.3072691277,0.0,0.0,0.460165894676,1.0888200333,0.0,0.0,8.12016010193,15.1339569508,1.8598105648,8.070625464,0.0,0.808426240505
sample_481,4.61876723365,1.42411588811,1.42411588811,0.0,5.48449263736,0.0,0.0,0.881116408512,0.0,0.0,0.0,8.67386378366,0.0,0.0,0.881116408512,7.56002706511,5.61411497782,6.94314774466,11.5914849463,17.5411873861
sample_482,11.2615484445,10.8710735622,13.0788563013,10.7303937122,13.6533041429,12.3673246483,11.2122227761,1.08420036167,10.0070412872,8.4792265185,11.6609407355,10.0554315786,11.5921112723,11.02971514,0.0,3.73580375696,3.47017240353,0.804714436231,0.0,0.457751868727
sample_483,0.630219064732,0.349252031781,0.349252031781,0.0,0.630219064732,0.0,0.630219064732,10.9863113768,0.0,0.0,0.349252031781,2.75527216955,0.349252031781,0.0,7.93042393124,16.5582413219,3.06956469509,6.77429949123,0.0,2.49985864013
sample_484,1.41505553285,0.0,1.07799491885,0.0,2.11546611972,0.0,0.0,0.0,0.0,0.0,0.0,3.45943161864,0.637471139885,0.0,5.29767932602,4.42999081537,2.44477306552,8.26782603073,0.0,0.637471139885
sample_485,1.76786663218,0.0,2.85883640888,0.0,2.53878645466,0.0,4.77928598916,0.0,0.0,0.0,0.0,3.70348834966,0.0,0.0,0.0,7.20217281095,2.95147589582,9.08022061062,11.9306116875,16.5624302629
sample_486,1.08909131856,4.72059586701,1.70252456998,0.0,1.08909131856,0.0,0.0,9.5499251771,0.0,0.0,0.0,1.08909131856,0.0,0.0,11.3063522504,14.6995128097,2.3062039007,7.49837055518,2.60245688018,2.73048779926
sample_487,2.36597242759,2.47780682759,1.80446664273,0.0,2.36597242759,0.0,3.15291350737,0.0,0.0,0.0,0.0,6.13726168812,0.0,0.0,0.0,5.77081054982,1.96661503777,8.9574068041,13.0529330934,13.4739340061
sample_488,0.356481902257,0.642193247049,1.08501667349,0.0,0.880489626688,0.0,3.85366636384,0.0,0.0,0.0,0.356481902257,0.356481902257,0.0,4.65018437799,0.0,5.9239573198,1.69724004818,8.51353811877,0.0,0.356481902257
sample_489,1.18205660901,0.708849377105,1.53784272132,0.0,1.94684312776,0.397583940298,0.397583940298,0.0,0.0,0.0,0.0,1.53784272132,0.0,0.397583940298,0.0,7.72991978715,2.06094662545,7.3553863374,1.82297482459,0.964805228213
sample_490,11.1552230193,9.90890745544,10.8454273237,7.59967485224,0.862114111399,1.15477761178,0.0,0.0,5.98984519181,8.49166473218,0.0,12.1028910127,0.0,0.0,0.0,5.86384679278,11.4409885223,7.35143398748,3.48810363312,2.22635438749
sample_491,1.8532771139,1.45533379668,0.903886664751,0.0,4.45324758363,0.0,3.90084749143,0.0,0.0,0.903886664751,0.0,9.00336330426,0.903886664751,0.0,0.0,5.58611319212,2.82733127061,6.90046835182,10.4632791351,9.10955383917
sample_492,9.79907111194,8.96196185428,11.5463060752,10.9877898248,12.7687425993,9.20055780929,13.5231698661,0.0,6.43465991654,3.2970446446,10.9937168133,9.23989682245,10.9924073153,9.02508694864,0.0,3.3636897372,3.22717115418,0.550605201963,0.0,0.0
sample_493,10.9948271854,9.783864221,11.921052445,0.542010355537,3.27260552604,0.0,0.935082523319,0.0,0.542010355537,8.23384013823,0.0,11.6568717256,0.0,0.0,0.0,5.06072619014,11.4730816643,6.86253817855,0.542010355537,1.24366908097
sample_494,2.11326709221,2.36692364898,6.12990118237,0.501617480543,6.03244912908,0.0,2.47879064809,0.873183234901,0.0,1.16832111574,0.873183234901,9.01419347173,0.501617480543,0.501617480543,0.873183234901,6.96007145786,6.221186881,7.96630356141,11.5668199097,14.6287986519
sample_495,1.12842538903,1.57390768213,1.75381844317,0.0,0.840604223354,0.0,1.91376067636,0.0,0.0,0.0,0.0,0.840604223354,0.480678738755,1.12842538903,0.0,3.08965068337,2.79310514806,8.88848147035,0.0,0.0
sample_496,0.716947009478,0.0,0.716947009478,0.0,1.55144218913,0.0,2.46100460993,13.4629623075,0.0,0.0,0.0,1.83786252942,0.0,0.0,13.2533215912,17.3081167919,0.974969762813,8.04062398201,0.0,0.0
sample_497,0.699906932375,1.16915535883,0.0,0.0,3.94118144936,0.0,0.699906932375,3.75357244751,0.0,0.0,0.0,2.04330950457,0.0,0.0,1.80632405739,6.24652209974,0.0,1.52265842063,0.0,0.0
sample_498,0.478920048229,1.36446037396,2.30363464508,1.12505591679,3.38526535935,0.0,1.12505591679,0.837862529421,0.0,0.0,1.12505591679,3.4900823041,2.30363464508,5.02219467924,1.12505591679,3.99644298208,3.92345347429,7.96246226428,0.0,0.478920048229
sample_499,0.0,1.19874558184,0.979366886122,0.404794153148,1.70796645478,0.0,2.18982455888,12.8407956229,0.0,0.0,0.0,1.38918130739,0.0,0.404794153148,12.8009544852,16.7352915761,0.72045359209,7.57822171472,0.0,0.404794153148
sample_500,0.543198900193,0.543198900193,1.7164202862,0.0,0.936967660188,0.936967660188,1.7164202862,0.543198900193,0.0,0.0,0.543198900193,0.543198900193,0.543198900193,0.0,0.543198900193,4.40046278726,2.59208622447,7.83159227065,0.0,0.543198900193
sample_501,10.3959089519,10.2251592258,9.90609990231,0.0,1.69808509501,3.76235944711,0.924403979027,0.0,0.0,7.63322048709,0.0,11.0164461759,0.0,0.0,0.0,6.85707280642,12.5588439884,7.80523440608,0.0,0.534958026584
sample_502,0.0,0.363451457072,1.1017173017,0.0,2.86862750774,0.0,0.363451457072,0.89499233097,0.0,0.0,0.0,1.71909580259,0.363451457072,1.83947592149,0.0,6.98627439614,2.24028379578,7.29082063348,0.0,0.0
sample_503,7.74500869903,11.0674612514,11.5160397776,5.94016205114,3.18296238034,0.0,0.0,0.0,0.888071052102,8.60805517836,0.0,11.4000255179,0.0,0.0,0.0,7.61644592174,13.0339769837,7.54595292922,0.0,3.69039474532
sample_504,11.4513193099,10.3229646595,12.6177544146,12.5334660128,13.2638618866,11.1396280895,12.4172987428,0.0,8.08675192665,6.42030890986,12.3963800115,9.34476859054,12.8850824111,10.3131778156,0.0,3.84657354703,3.43862553809,1.12505591679,0.0,0.837862529421
sample_505,0.780646058768,0.0,1.28439568051,0.0,0.0,1.28439568051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59098518629,4.29754360838,0.0,7.79975434648,0.0,0.780646058768
sample_506,0.0,1.55281969856,1.89040777927,0.0,0.0,0.471759741653,0.0,0.0,0.0,0.0,0.0,1.7314873922,0.0,0.0,0.0,3.0615515689,1.89040777927,8.32581362603,0.0,0.0
sample_507,1.90827491848,0.54488099741,3.79180365455,0.0,2.3590431915,0.0,1.72010331712,1.24902051029,0.54488099741,0.0,0.0,10.9773801072,0.0,0.0,0.0,5.0093023785,1.24902051029,8.64976633064,0.54488099741,3.21112124838
sample_508,1.66193197704,0.972251507826,0.972251507826,0.0,0.972251507826,0.31092173523,2.20392154073,0.31092173523,0.0,0.0,0.0,9.85285093944,0.0,0.0,3.27164977246,5.2122930682,0.783666180908,7.97076739369,11.3336417585,18.1276215927
sample_509,0.0,4.62762434646,2.04302947157,0.0,1.80607654023,0.0,0.699729293387,0.0,0.0,0.0,0.0,8.80515377787,0.0,0.0,0.0,7.51784257987,2.97570354801,5.80558395787,11.6077417931,16.487431832
sample_510,1.2428768434,6.86123582167,9.70040503756,2.06664032388,2.35055382225,0.0,0.541613956292,0.541613956292,0.0,1.49687134921,0.0,11.2200820187,0.934478758907,0.0,0.0,7.78223817845,7.8205427821,7.95905141023,0.0,4.42633856512
sample_511,8.67771259549,9.40780734601,12.5828358706,11.3865361479,9.27595220236,8.01689183903,12.7185928087,2.57143411588,5.75883348224,5.35265260678,9.44921056229,9.8234627796,9.74042841156,9.35364308018,0.388465097283,4.19408705212,1.51298533481,2.4944156104,0.0,1.16092018818
sample_512,0.0,3.23416405961,9.47575166716,0.0,2.97832378218,0.0,2.26981115388,0.819259430118,0.0,0.0,0.0,8.67686328278,0.0,0.0,0.0,8.47157767678,3.1119160276,5.45330356248,11.5420693803,17.5412100779
sample_513,2.43658829366,2.25794595398,2.05401491058,0.0,2.86892377133,0.705314441086,1.17696099209,0.0,0.0,0.0,0.0,7.59945170101,0.0,0.0,0.0,5.5162263653,4.44672602196,8.39147990135,11.6440500389,12.0673234317
sample_514,0.914564523494,1.30737023331,1.61584000316,0.0,1.30737023331,1.12426195481,0.372952097912,0.0,0.0,0.0,0.0,0.372952097912,0.0,0.0,3.38398071055,2.72349303258,2.18262874127,8.73095916103,0.0,2.08569658068
sample_515,0.41196851036,0.731965213669,1.72826883696,0.0,0.731965213669,0.0,2.49226340457,0.0,0.0,0.0,0.41196851036,0.41196851036,0.0,3.3107327362,0.0,2.92778270194,1.40724396702,7.35394957001,0.0,0.0
sample_516,7.67048630202,5.23369252862,7.285642648,10.6871919447,10.7279714924,8.38759087365,10.8511634132,0.511872807474,6.23084857641,1.64593217628,9.7911775434,6.83653012133,10.0541701554,8.68047908378,0.0,7.84631152594,1.64593217628,3.73886509386,0.0,7.47712682273
sample_517,0.546659906441,0.0,0.546659906441,0.0,0.546659906441,0.0,2.60107842576,9.43943406231,0.0,0.0,0.0,0.0,0.0,0.0,10.8320592762,17.1232929141,1.50726185443,7.04253490554,1.72395167234,0.0
sample_518,1.68059441488,0.0,1.68059441488,0.0,4.38202391355,0.0,2.10715219863,0.0,0.0,0.0,0.0,4.30362733954,0.0,0.0,1.68059441488,6.02155301517,3.7149048847,9.69943364252,11.1581741633,15.6469383464
sample_519,0.0,0.0,0.940805718167,0.0,0.0,0.0,0.54577072611,9.48941448485,0.0,0.0,0.0,1.91031053511,0.0,0.0,11.3229139753,18.7140542996,0.54577072611,6.93537723838,0.0,0.54577072611
sample_520,2.22502808325,1.58722095429,1.58722095429,0.0,1.00165814605,0.415866810523,1.2243490372,0.415866810523,0.0,0.0,0.0,0.0,0.0,3.41809547464,1.2243490372,4.82768186047,1.00165814605,8.8498992078,0.0,0.0
sample_521,9.21159631997,10.396272966,10.9238993984,12.3030243906,11.4125116298,10.0868527493,13.5583609186,0.0,8.29477695582,5.60118244994,11.7156102797,10.0458824968,11.4633455579,9.71735426517,0.0,2.53796693204,2.07214010911,0.0,0.0,0.0
sample_522,1.79139734815,0.94343378387,2.32192809489,0.0,0.0,0.387031609526,0.691891444525,0.0,0.0,0.387031609526,0.0,0.0,0.0,1.34397626007,1.34397626007,1.65709117371,2.70895970441,8.2956817044,0.0,0.691891444525
sample_523,7.32381138553,8.66578002833,11.5248404092,10.6242380056,13.3536430802,7.9649530529,11.0662170356,0.0,6.94799336743,2.97419888647,8.84552454976,9.05268487449,10.4588474548,8.30596140382,0.575215502268,5.27501449942,4.5566869071,3.14371993109,0.0,3.06144788232
sample_524,4.67315499139,9.58815056272,8.67788873884,10.0627342565,13.1912103872,3.76242323425,10.9619633008,0.0,0.703543719734,0.0,7.59493663964,8.28888452578,8.34014830713,9.48942251336,0.0,1.8131552464,1.52887132824,0.0,0.0,0.0
sample_525,2.15195620509,0.0,0.0,1.10306115633,2.48346755409,0.0,2.75285561229,9.50730110653,0.0,0.0,0.0,0.654527195815,0.0,1.44477306552,9.086083135,10.3115212798,1.44477306552,7.05562950835,0.0,1.10306115633
sample_526,0.847355566228,1.92493598827,1.37762353764,0.48501456969,1.37762353764,1.37762353764,1.92493598827,14.8324054752,0.0,0.0,0.0,1.7645160138,0.0,0.0,8.51819677095,18.1384118065,1.7645160138,8.33216637388,0.0,0.0
sample_527,0.0,3.12835939653,2.95910242974,1.96502695957,3.41690728223,0.0,0.97680352649,0.0,0.0,0.0,0.0,7.5003081131,0.97680352649,0.0,2.28457335596,6.81154809551,5.31187362312,7.26634617046,11.2550639874,17.7333927401
sample_528,0.540324906031,1.89751151058,1.24055857448,0.0,0.932514777711,0.0,2.47064098006,0.540324906031,0.540324906031,0.0,0.0,2.21235143965,0.0,2.34726878972,2.21235143965,4.39154090651,2.06350294231,7.65350434003,0.0,0.932514777711
sample_529,9.00601744765,9.4027477539,10.2245082173,11.0745830365,13.3554612216,8.82386397665,8.85359026875,0.0,6.86916814299,5.95381929888,9.98987697333,8.00976144863,11.3476877997,11.563644363,0.0,4.10202817937,3.013551588,5.79655103389,0.0,0.418891556007
sample_530,10.2187811678,11.4239877784,11.488337256,2.02037774147,1.01364091067,0.0,5.38401871389,0.0,1.82676201578,4.83351757655,0.594070756852,8.97835295817,0.0,0.0,0.0,7.56613778057,13.0588221161,9.09046974024,7.75038542114,3.97958639088
sample_531,10.7437404725,9.53077696164,10.5957982741,0.59703052403,2.61499246689,0.0,0.59703052403,0.0,0.0,7.9487118018,0.0,11.171345707,0.0,0.0,0.59703052403,4.16322498069,11.7916838582,7.23048163999,0.59703052403,1.34363522428
sample_532,0.961252884058,0.0,1.53301506976,0.0,0.961252884058,0.0,0.0,0.0,0.0,0.0,0.0,1.75163510333,0.0,0.0,0.559247060462,5.82962634081,2.25939302049,6.94437824823,0.0,1.94144440298
sample_533,10.5548765946,10.7557722174,13.2524791709,12.0226521624,13.1126708147,10.8412419657,13.1684339473,0.0,11.1983283933,6.10822752377,12.0336053918,8.15413962976,12.5124836975,10.6736800823,0.592062297787,3.41139912714,3.18866994094,0.0,0.0,0.0
sample_534,9.67141368642,9.7624052944,11.4963195319,11.3654913324,11.3964174755,8.87836057598,12.2963541574,0.0,9.58114972885,2.34582213754,10.0954102101,10.1505850616,11.7394979488,10.2015113445,0.0,5.11166986417,3.51546015756,1.70867283586,0.539729571067,1.89619433457
sample_535,0.0,1.72294684269,0.990010902061,0.0,0.990010902061,1.2109498727,1.40255847296,0.0,0.0,0.0,0.0,0.990010902061,0.410015403057,4.01092302718,3.52599366934,4.15099014634,2.20664322398,8.54096492711,0.0,0.0
sample_536,0.46550436963,0.46550436963,0.0,0.0,2.26546690187,0.46550436963,0.46550436963,0.816886374015,0.0,0.0,0.46550436963,1.53804145333,0.0,2.26546690187,1.09922786577,5.35701705265,2.97351943969,8.53731936624,0.0,0.0
sample_537,1.68679183813,0.0,0.708496273012,0.0,1.8223222613,0.0,1.68679183813,12.6024251445,0.0,0.0,0.0,1.18154785646,0.0,0.0,10.1486291057,15.9035312004,1.8223222613,7.84496305739,0.0,0.964361663247
sample_538,9.71000050305,11.7764782702,12.2928105016,12.8517997847,12.221925402,11.476548769,13.67317655,0.0,8.12542380309,8.58260868812,10.6637181971,9.92143633081,10.8013688613,10.1569931664,0.0,2.74112177694,2.49051878807,0.438718676565,0.0,0.774586781183
sample_539,11.6364841503,10.5122071299,11.7311068544,1.39270209017,4.88017123476,0.0,0.0,0.0,0.0,8.94238841063,0.0,11.0216948608,0.0,0.0,0.0,2.98353177632,10.7786849709,7.16645435459,0.0,4.8601235467
sample_540,0.905427923421,1.20764301269,1.67025117554,0.0,2.83015389379,0.0,1.45743669777,1.20764301269,0.52255799287,0.0,0.0,0.0,0.52255799287,3.52066110636,0.0,4.27311301271,2.91611353642,8.2435738831,0.0,0.52255799287
sample_541,0.421155960662,0.421155960662,1.89223557565,0.421155960662,1.01221108395,0.746742715778,0.0,0.421155960662,0.0,0.0,0.0,0.0,0.0,2.01831369789,0.0,2.95980724201,0.746742715778,7.26261167935,0.421155960662,0.421155960662
sample_542,4.98184352228,10.3640799235,9.87794818796,2.75990149523,1.45001028995,0.0,0.65754854779,0.0,1.10748701612,6.13509565757,0.0,10.2066358988,0.0,0.0,0.0,7.93793872222,12.1053258144,7.56829817597,0.0,0.65754854779
sample_543,5.54167280369,0.430713467695,1.03125402547,6.94402678286,2.46553049003,0.762051102827,3.75767401981,0.0,0.430713467695,0.0,0.0,10.2635626398,0.0,0.0,0.0,8.39710557057,4.11715476192,7.8276031122,11.9058758439,16.6976056256
sample_544,0.431569476051,1.03280614508,0.763326582568,0.0,1.25984493128,0.0,1.25984493128,0.0,0.0,0.0,0.431569476051,0.763326582568,0.431569476051,2.04896850933,2.46800977409,4.52145910757,2.37409354772,8.07590160073,0.0,1.62858697747
sample_545,0.879784171491,0.0,0.0,0.0,3.16682790011,0.0,1.81565739784,1.17638660729,0.0,0.0,0.0,0.879784171491,0.0,2.86799527534,2.25710116108,6.16964445013,3.23276818753,6.97923653937,0.0,0.50589092973
sample_546,1.47809168674,0.0,0.594739622333,0.0,0.327802315377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61179796319,1.72076001294,7.80060874374,0.0,0.819995102836
sample_547,10.8584628494,10.7258433847,12.7829040458,12.4574603995,13.4500771202,11.2310471346,12.715099718,0.0,10.4341694944,5.52580266499,12.5898383758,8.67410397321,12.4485964354,10.8678347035,0.0,2.77883935468,2.77883935468,0.0,0.0,0.450379880071
sample_548,0.0,0.0,0.0,0.0,1.66721091248,0.0,1.39615948907,11.1303968112,0.0,0.0,0.0,2.0922074381,0.0,0.0,10.2437452347,15.5700958398,0.0,8.489827895,3.84404412253,1.06212171191
sample_549,1.21151066288,2.79100134977,0.990446651888,0.0,1.72360224575,3.15294594717,0.729356990033,1.21151066288,0.0,0.0,0.0,2.79100134977,0.0,0.0,0.410232545598,7.51756703779,1.72360224575,7.98284530593,12.4038828118,12.4419481905
sample_550,0.474877285993,3.4255532971,3.57459806827,1.89859534152,4.51273888285,0.0,1.73928646538,0.0,0.0,0.0,0.0,9.39695364003,0.0,0.0,0.0,7.10658911155,5.15749246083,7.62821221114,11.7425031299,18.1100448394
sample_551,0.639232163249,0.0,0.0,0.0,0.639232163249,1.08072587426,0.639232163249,0.0,1.08072587426,0.0,0.0,1.69157882971,0.0,0.0,0.0,4.35851582514,2.83448874778,8.0603987167,0.0,0.639232163249
sample_552,8.47782301428,9.13892195452,11.3925803901,10.9587122005,14.4126293845,8.89274012073,12.6657755879,0.0,9.1679048165,5.29570833307,11.6305993162,9.76922791578,11.2938911764,8.87527323725,0.0,2.17632277264,2.83993943798,1.67807190511,0.0,1.67807190511
sample_553,11.4966341116,9.64702663265,11.0010844314,2.69766263347,1.82077123949,0.0,1.82077123949,0.0,0.508022916738,8.83169359996,0.0,11.1646807024,0.0,0.0,0.0,4.76401699689,11.6874500472,7.14533100377,1.18040250683,0.508022916738
sample_554,9.69577115781,10.3489604714,10.3646380874,11.9256323211,12.9416363787,8.21628024114,11.638250361,0.0,9.85260753299,5.45154083302,9.81418989691,9.32950709763,11.1032222299,10.7650622792,0.0,5.35206991727,2.963973432,0.0,0.0,1.19899696624
