sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_44,0.0,1.02041330254,12.7277013967,0.0,0.0,14.1682333518,0.425244442148,13.2479957314,13.459726173,9.46037807674,10.6288555973,0.0,11.7243347841,11.4849588012,0.0,3.03548315213,0.0,0.0,9.63599375666,12.530652618,10.0129317597,3.30936539052,12.4044204675,13.5727120673,0.425244442148,0.0,8.65631044426,0.0,10.9061916209,11.4486170825,11.5666344254,11.0160630742,9.09206469253,12.8104471206,13.2157620049,10.4064069898,0.425244442148,8.13132710364,6.98344969074,9.81302117167,11.0167804362,6.11313371003,9.49506152626,1.02041330254,0.0,11.1585339542,1.76540744413,0.0,12.7185585618,0.425244442148
sample_45,8.04632188896,11.4834127335,0.0,0.0,0.570462931026,1.34061923513,10.614507411,0.313245851788,1.77610398807,0.0,0.0,0.313245851788,0.313245851788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67016051413,0.0,0.0,0.313245851788,6.25581794011,0.0,0.313245851788,0.313245851788,0.788685710614,0.0,0.0,0.0,0.978195629682,1.1456774552,0.788685710614,6.81129119622,0.0,0.0,0.0,0.570462931026,0.0,0.0,0.0,1.77610398807,0.570462931026,0.0,1.77610398807
sample_46,7.36777292326,10.5307769616,0.912726500049,10.5572147745,0.0,3.64085225892,10.2608607429,0.0,1.46738383076,0.0,0.0,0.0,7.89202666298,0.0,0.0,0.0,8.60818827717,0.0,0.0,0.0,0.0,6.50821470452,0.0,3.16083953437,8.382602413,6.34549750528,0.0,7.97027273303,0.0,1.46738383076,1.46738383076,1.46738383076,0.0,0.0,2.17967027935,1.46738383076,11.8608735885,2.84364221843,14.5909846251,0.0,0.0,0.0,0.0,8.83424348758,0.0,0.0,0.0,17.693582241,0.0,15.842006523
sample_47,8.68868742322,10.5894264393,5.23098687377,9.33015724708,0.0,6.59725703016,12.4622747567,3.96556266968,2.61303652555,3.58097756848,10.9908130792,0.0,9.26992379927,1.67509327382,0.0,7.49286262956,0.0,0.0,0.0,6.56353035141,0.0,1.67509327382,0.0,1.30000654661,0.0,0.0,7.59460079853,7.25117940101,9.53598294027,11.5173544408,0.0,11.5061587909,0.0,0.0,0.0,11.3403230313,0.0,9.78345338027,9.40401112212,0.0,0.0,13.7679981853,0.0,1.30000654661,8.72154355239,0.0,11.7795264905,3.89640748871,1.30000654661,0.0
sample_48,7.56094417806,11.7404891281,1.7916890669,0.0,0.768501947434,1.829281298,11.3692647138,0.0,1.03927879535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93126701686,0.0,0.0,1.26723614181,6.92655693144,0.434774991459,0.0,3.18428029442,1.46398857665,0.0,0.0,0.0,0.768501947434,0.0,0.0,6.83618925118,0.768501947434,0.434774991459,0.0,4.21622979027,0.434774991459,0.434774991459,0.434774991459,1.7916890669,0.0,0.434774991459,1.63710012406
sample_49,7.39654484602,11.0290870305,2.57499761456,0.0,17.7591209755,2.81979078693,11.1226015451,0.633198686374,0.0,0.0,0.633198686374,14.4453705598,8.46154083726,0.633198686374,11.9025710786,0.0,0.0,11.8304914392,0.0,0.0,0.0,0.0,0.0,2.81979078693,0.0,0.0,1.07169403327,6.62235497326,1.07169403327,3.58728097131,0.633198686374,1.67982911911,0.0,0.0,0.0,3.02901108666,0.0,8.31449261276,8.62950598229,0.0,0.0,0.633198686374,0.0,0.0,0.633198686374,0.0,3.21171311689,0.0,0.0,1.07169403327
sample_50,8.50516050749,10.7117185896,2.4161911939,0.0,0.658371455906,2.56462205244,11.5592193319,1.10882550955,0.658371455906,0.0,1.96040050118,0.0,0.36647609351,0.0,0.0,0.0,0.0,0.0,0.0,0.658371455906,0.0,0.0,0.36647609351,0.658371455906,0.0,0.0,1.59655355274,6.09545399098,1.59655355274,0.36647609351,1.8490384769,0.36647609351,0.0,0.36647609351,0.0,0.36647609351,2.49231468489,0.658371455906,6.86628983038,0.0,0.0,0.0,0.36647609351,0.658371455906,0.0,0.0,1.8490384769,0.0,0.0,1.45154083302
sample_51,8.71141919071,10.4053967848,0.690729962157,0.0,18.5016583916,2.74383806798,11.9275520604,3.26256846033,0.0,3.43629511984,7.35514844411,14.8995268639,9.63255178192,7.21310421964,11.7140050485,0.0,0.690729962157,11.9809892319,0.0,0.690729962157,0.0,0.690729962157,0.0,4.18537499404,0.690729962157,0.690729962157,1.15581398414,7.44939629709,8.51714968814,8.26980928417,0.690729962157,10.0460189683,0.0,0.0,0.0,5.49865297869,0.0,10.0676494717,5.21838596088,0.0,1.15581398414,0.0,0.690729962157,0.0,1.50700807775,0.0,2.02513513173,0.0,0.0,0.0
sample_52,8.34859981062,10.9133531989,1.18972969362,0.0,1.43728101323,2.94407130655,12.1748039968,4.58854674857,0.0,0.0,0.0,0.890719057131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14280551009,0.0,0.0,1.18972969362,7.66523641754,0.512985334814,0.0,0.512985334814,0.512985334814,0.0,0.0,0.0,0.512985334814,0.0,1.18972969362,8.50939102616,0.0,0.0,0.0,0.0,1.83276851894,0.0,0.512985334814,0.512985334814,0.890719057131,0.0,0.0
sample_53,7.58221726711,11.9134691412,1.22804904788,10.4099212412,0.922197848396,3.76046581119,10.6705677375,0.0,1.6948801928,2.04701481952,0.0,2.45285896471,4.57424686047,0.0,0.0,0.0,10.4390516806,0.0,0.0,0.0,0.0,15.074087093,0.0,1.48026512205,4.5190008554,1.22804904788,0.533563348215,7.03094295979,0.922197848396,0.533563348215,0.0,0.922197848396,0.0,0.0,0.533563348215,0.533563348215,11.1085636599,1.22804904788,15.9501503327,0.0,0.0,0.0,0.0,9.74776668835,0.533563348215,0.0,1.48026512205,19.4676751965,1.6948801928,17.5694106296
sample_54,8.03795870159,10.6858350532,0.0,9.84609679614,0.736561582991,8.13731395264,12.338240545,5.58402143647,1.58433719738,2.32114882914,11.6714658783,0.0,8.9307639444,0.0,0.0,7.87351178532,0.414785005553,0.0,0.0,5.10060347374,0.0,0.99949496835,2.32114882914,0.736561582991,0.0,0.0,7.16227046966,7.42530823283,10.0287901363,12.0574807342,0.0,11.0290179908,0.414785005553,0.0,0.0,10.9724988076,0.0,11.6037468736,8.45573818599,0.414785005553,0.0,12.7059671056,0.0,0.0,7.56636614423,0.0,12.6200227476,0.736561582991,0.736561582991,0.414785005553
sample_55,7.93150578187,11.2417627377,2.08171457035,0.0,0.7194901312,4.04604571522,11.2141490962,4.07400869658,0.0,0.0,0.0,0.0,0.404140166264,0.404140166264,0.0,0.0,0.0,0.978122394572,0.0,0.0,0.0,0.0,0.0,0.978122394572,0.0,0.0,0.978122394572,8.18972574077,3.07657619668,7.14938131946,8.02937005876,3.46239266042,0.0,0.0,0.0,0.404140166264,0.0,5.2669364233,8.35126612592,0.0,0.0,0.978122394572,1.70628741224,5.33299787547,0.0,0.404140166264,1.38769339625,0.404140166264,0.0,0.7194901312
sample_56,7.87418833886,10.5763898647,0.416515504347,0.0,0.0,1.5889004877,11.8012637625,0.0,1.00295449751,0.0,0.739329676016,0.0,0.416515504347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739329676016,0.0,0.0,0.0,0.0,1.00295449751,6.65928239338,0.0,0.416515504347,0.416515504347,1.00295449751,0.0,0.0,0.0,0.416515504347,2.58988330718,0.0,7.99645654067,0.0,0.0,0.0,0.416515504347,0.739329676016,0.739329676016,0.416515504347,2.12002009562,0.0,0.0,0.0
sample_57,7.09385591861,10.3590796605,0.73248629303,0.0,0.73248629303,8.54167357798,10.7494672264,7.41227344467,0.0,2.4932374192,12.3909588896,0.0,9.05216045226,0.0,0.0,7.95649232329,0.0,0.0,0.0,10.5677564793,0.0,0.73248629303,2.31292650768,4.38160178253,0.0,0.73248629303,5.91966663045,9.01205740496,11.1433577019,11.5587602998,3.5340366938,10.7572066396,0.73248629303,0.0,0.0,9.30993785148,0.0,11.2380583554,7.80684602469,0.0,0.73248629303,11.848669882,0.0,0.0,7.70989714604,0.0,11.7292298545,1.86627499158,1.57748925379,0.73248629303
sample_58,1.17287150035,5.07121778088,12.1992337038,0.0,4.63443063665,14.0500697004,5.82855796256,12.7580045449,13.8691311196,9.22141553426,9.84644943771,0.0,11.4624715984,10.031632288,0.0,5.97961611292,0.702480242783,0.702480242783,9.0286824108,11.1190254005,8.7250901339,1.17287150035,12.4177549609,13.2729854582,0.0,0.0,7.73487894069,2.04841058215,10.1964914767,11.7586021639,11.5459538942,12.8127388684,9.05953915067,9.14194618145,10.7751164044,10.1605773783,0.0,9.19231747571,6.28830503234,9.1290717497,10.4124110675,1.81114217367,8.74631948537,0.0,0.702480242783,9.6554323339,2.25211284539,1.17287150035,12.1502994542,0.0
sample_59,8.61501528037,10.4035446782,1.82692468294,0.0,1.18516880978,3.90811156061,11.3955287802,2.06512420007,1.18516880978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54141571582,0.0,0.0,0.0,7.94754927787,0.0,0.710966188696,0.0,1.18516880978,3.00115369462,0.0,0.0,0.0,0.0,0.0,5.83418026944,0.0,0.0,0.0,0.0,0.0,0.0,6.62135153965,1.18516880978,2.44853098191,0.710966188696,1.18516880978
sample_60,7.71766956939,9.89789687189,6.08785528578,0.0,14.8981762247,1.86334381071,12.0088907707,1.36910349584,0.61136126392,1.6372856439,2.38449194441,14.9279862417,8.87204688273,0.0,11.1266399502,0.0,0.61136126392,10.9530250997,0.0,0.0,0.0,0.0,0.61136126392,2.05873209816,0.0,0.0,0.0,5.20491930524,1.6372856439,1.6372856439,0.61136126392,0.0,0.0,0.0,0.0,3.59476350465,1.03941918313,8.89781218592,7.69946834646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86334381071,0.0,0.0,0.0
sample_61,1.22706330584,8.24171150193,3.31310070414,0.0,6.54718914076,8.14208152265,8.50749735098,4.8094453147,1.88037207477,2.26276387515,1.88037207477,0.0,8.04089790867,10.3909750062,0.0,0.0,0.74019361702,0.0,0.0,0.291014101417,1.08229383595,0.0,14.3278753899,13.1606656092,0.0,0.0,0.291014101417,5.11872932352,1.08229383595,0.921360156935,2.32843438331,1.79002130758,6.0740857881,0.0,0.291014101417,1.08229383595,0.53306492187,8.14365361424,4.8768361459,0.53306492187,1.22706330584,0.0,1.35856505415,0.53306492187,0.0,0.291014101417,0.74019361702,8.42078133253,2.1939609369,6.54373868366
sample_62,7.25484910723,10.429908825,2.82984955984,0.0,0.747516301865,1.54156439873,10.2902377697,1.75535763727,1.60250438961,0.0,1.01314063249,0.421586873163,0.0,0.0,0.0,0.0,1.01314063249,0.0,0.0,0.0,0.0,0.421586873163,0.0,1.89355636931,0.0,0.0,0.747516301865,5.59044034039,0.421586873163,0.0,0.421586873163,1.23744134714,0.0,0.747516301865,0.747516301865,1.23744134714,0.0,2.01970191444,8.10131915442,0.0,0.0,0.0,0.0,0.747516301865,0.0,6.18907337141,2.34292447403,3.13868342798,0.421586873163,2.24302923057
sample_63,8.39630079857,9.86251648223,3.13527217948,0.0,19.8071174682,2.71406963555,11.5782453059,0.0,1.6891649501,2.1166974432,1.6891649501,11.248935624,9.36037525124,4.05075416875,12.2697169644,0.0,0.0,12.1165161646,0.0,0.0,0.0,0.0,0.0,1.6891649501,0.0,0.0,0.0,5.73553030056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44609739233,7.99217360425,6.21751961412,1.07881474842,0.0,0.0,3.59973435341,0.0,0.0,0.0,1.07881474842,1.07881474842,0.0,0.0
sample_64,7.76918989006,11.6362847497,0.0,11.5901051355,0.0,7.15776124012,10.215775653,0.78358237394,1.48728052938,0.78358237394,0.0,3.91341603329,9.25411449474,0.0,0.0,0.0,10.2928852552,0.78358237394,0.0,0.0,0.0,14.7686133883,0.0,0.0,8.76108909712,6.428433876,0.444349024064,7.61579881499,0.78358237394,1.0581086494,0.0,1.0581086494,0.0,0.0,0.0,0.0,10.4057584132,0.78358237394,14.7701941354,0.0,0.0,0.0,0.0,5.58175194014,0.0,0.0,1.0581086494,17.3294021916,1.0581086494,16.4089251012
sample_65,8.5780065457,10.4761588822,0.0,5.15273507545,0.0,7.98558581456,11.5071355665,5.26772305163,0.507515586479,2.26144054996,12.5939769528,0.0,9.14890869042,2.87271058172,0.0,8.96638720519,0.0,0.507515586479,0.0,7.46956856147,4.43695467718,0.0,3.77071278021,1.81958644209,0.0,0.0,6.66915435672,8.94803134243,10.0092967792,11.3132741992,0.507515586479,10.3382461172,0.882290890985,0.0,0.0,9.97646388306,0.0,11.8488458994,8.7203673995,0.0,0.0,13.2532935184,0.882290890985,0.0,7.33287796832,0.0,11.9545453073,1.63603292176,0.507515586479,0.0
sample_66,6.88035493099,9.14334239445,0.0,0.0,0.744333347381,2.67847760604,9.77270056075,0.0,3.476161313,0.0,0.0,1.23290630101,0.744333347381,0.0,0.0,0.0,3.476161313,0.0,0.0,0.0,0.0,0.0,0.0,1.88787615389,2.1296457061,1.23290630101,0.0,6.32194071841,0.744333347381,1.23290630101,0.744333347381,1.23290630101,0.0,0.0,0.0,1.23290630101,1.23290630101,1.59726895055,7.21793831644,0.0,0.744333347381,0.0,0.744333347381,0.0,0.0,0.0,8.02767934851,0.0,0.744333347381,0.0
sample_67,8.20201114715,11.4964643469,1.66993383567,10.8196362538,0.0,2.42330923724,10.7982854781,0.447526301169,1.8260297865,0.0,0.0,0.788518674022,8.71528937634,0.0,0.0,0.0,13.0887021249,1.4948251906,0.0,0.0,0.0,13.8487598491,0.0,0.447526301169,10.0806843086,7.78563555212,0.0,7.5567895844,1.29554671702,0.447526301169,0.0,0.0,0.0,0.0,0.0,0.0,12.1229088611,1.8260297865,15.3276614035,0.0,0.0,0.0,0.447526301169,5.52833689314,0.0,0.0,1.06419306193,18.7404922903,1.06419306193,16.6925746393
sample_68,0.808920426982,3.70377625085,12.8253841694,0.0,0.460375619207,14.5595503661,3.37830352723,11.2504997652,13.0983890926,10.0214658467,8.73279830776,0.0,10.8280729979,10.246182411,0.0,1.52591852311,0.0,0.0,8.73915952666,11.1370743914,10.169148342,0.460375619207,12.8265802644,13.5026577952,0.0,0.0,5.86153112562,0.460375619207,10.4798509826,11.5684739461,11.6323954637,11.8288663762,9.40927848641,11.0202438239,10.8648902928,9.52422434599,0.0,10.5968792518,6.63110864887,8.39215425161,10.0762410763,6.85377114397,8.28494899347,0.0,1.52591852311,9.69491326579,0.0,0.0,13.5465207187,0.0
sample_69,7.06025278875,9.6516706253,1.23646200384,0.0,0.0,2.78177934559,11.9604291731,4.41573162926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57843156797,0.0,0.0,0.538140809075,7.5278210224,0.0,1.89239102591,4.07234594376,0.0,0.0,0.0,0.0,0.0,0.0,0.929185014284,6.97468990891,0.0,0.0,0.0,0.0,0.0,0.0,0.538140809075,3.19178371225,0.0,0.538140809075,0.538140809075
sample_70,0.0,1.2792929907,12.9537326683,0.0,2.26480662953,13.9404237223,0.561399460895,10.1113182783,13.624395667,9.79636738306,11.6467926904,0.0,12.7961045205,10.2603315186,0.0,4.35791791013,0.0,0.0,9.76988246237,11.2524466465,8.30566962424,3.57797256871,12.7739324709,13.3932965988,0.0,0.0,7.16234097203,0.0,10.6493819362,12.4797171195,11.1112856714,11.9443679984,9.76909564808,10.7088166221,11.742237847,10.5258731204,1.2792929907,10.2411728209,6.54369847753,9.07938344494,10.3639595069,2.93740089346,10.003784923,1.2792929907,0.0,11.8289337933,0.0,0.964583462777,13.0341541442,0.561399460895
sample_71,8.62239963547,10.4623897973,1.87621241369,0.0,0.918691534424,3.40512103545,11.5007373327,1.47544810576,2.32383119657,0.531269159883,0.918691534424,0.0,1.68970171694,2.32383119657,0.0,0.0,0.0,0.0,0.0,0.0,0.531269159883,0.0,1.22373144514,4.19865915834,0.0,0.0,0.0,7.34519231982,1.47544810576,1.68970171694,0.918691534424,1.22373144514,1.22373144514,0.531269159883,2.1894766891,0.531269159883,0.0,1.68970171694,8.48395681597,0.0,1.47544810576,0.0,0.0,0.0,1.22373144514,3.93033995043,3.60044817606,2.44673263766,2.0413481311,1.87621241369
sample_72,9.07086692687,10.4133740601,1.81216960256,0.0,0.780394096309,2.08041889973,11.6025689702,2.19789683598,1.48233202075,0.0,0.44233312333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05408439284,0.0,0.0,3.26474658979,0.0,0.0,1.65667941303,8.46348759021,1.95251994904,1.28404026395,1.28404026395,0.44233312333,0.0,0.0,0.0,2.40754310362,2.89890485801,0.780394096309,7.33117671904,0.0,0.0,0.780394096309,0.0,1.95251994904,0.0,5.51888444039,3.46553049003,2.40754310362,0.0,1.65667941303
sample_73,8.62834346335,10.1308922698,3.39245481576,0.0,20.22090848,1.59234939176,11.8153352586,0.36502057862,0.0,2.05900910004,0.0,14.655525133,10.3902549563,0.0,12.8455606158,0.0,0.36502057862,12.6903865385,0.0,0.0,0.0,0.656084440049,3.43147587487,1.10540989404,0.0,0.0,0.0,6.48664519665,0.656084440049,1.10540989404,0.0,0.656084440049,0.0,0.36502057862,0.36502057862,1.44752630117,0.0,7.09082168065,7.01897905168,1.59234939176,3.61216374462,0.0,1.72390799864,0.0,0.36502057862,0.36502057862,1.72390799864,0.0,0.0,0.0
sample_74,8.03435879781,11.3772322249,4.93174450737,0.0,1.04530316796,3.07020039117,11.5813418311,1.3761236524,1.3761236524,0.0,0.0,0.846312779742,0.0,0.0,0.0,0.0,0.0,1.51687243824,0.0,0.0,0.340277404766,0.0,0.0,1.04530316796,0.0,0.0,0.0,5.64201413542,0.615322123495,0.340277404766,0.615322123495,1.3761236524,5.58719994775,0.0,0.0,0.615322123495,0.0,0.0,8.15368882159,0.0,0.0,0.340277404766,0.340277404766,0.340277404766,0.0,0.846312779742,1.51687243824,0.0,0.0,0.0
sample_75,7.29570466018,9.96235380864,0.0,0.0,18.2589156243,1.42642579074,12.2284429397,0.643948519303,0.357608303814,0.357608303814,0.0,15.4674399771,9.26657339955,0.357608303814,11.4235361534,0.357608303814,0.0,11.767141634,0.0,0.0,0.0,0.0,0.0,3.32213005806,0.0,0.0,1.08759861792,7.46604790299,0.357608303814,0.0,0.357608303814,1.42642579074,0.0,0.357608303814,0.0,2.72811643001,0.357608303814,7.85412035609,8.28851544859,0.0,0.0,0.0,0.0,0.0,0.643948519303,0.0,1.57002568446,0.357608303814,0.0,0.0
sample_76,7.89242138534,10.4182110349,2.14701357069,0.0,1.65223407291,4.04845417798,11.3654366524,0.893206865115,0.0,0.0,0.0,0.514602026442,2.71637638391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893206865115,0.0,1.8366513002,0.0,0.0,0.893206865115,7.2869273399,0.0,0.0,1.19276229215,1.44068648387,1.44068648387,0.0,0.0,3.19282540355,0.0,1.44068648387,7.56353950317,0.0,0.0,0.0,0.893206865115,0.0,0.0,3.9610213081,1.65223407291,0.0,0.0,0.0
sample_77,0.0,1.60250438961,5.41790313488,0.0,0.0,11.3470510425,1.01314063249,12.0370767317,9.90729178938,9.70916826893,7.79427288949,4.02457677377,11.544848549,8.9087918963,0.0,6.64064984642,0.0,1.01314063249,11.1340668852,7.51791342504,9.9149217448,1.01314063249,13.2064222299,16.5011778719,0.0,0.0,5.78061194143,0.0,2.34292447403,10.7074281589,10.6491573594,4.27276226891,7.92696603254,9.73007777948,9.22337669267,9.65188046441,0.0,11.8262902726,7.25484910723,7.56522396428,9.79931400489,1.60250438961,6.64064984642,0.0,0.0,6.21567471422,1.60250438961,0.0,9.09493539203,0.0
sample_78,7.71385387586,11.6169944483,0.404249184667,10.385981003,0.404249184667,5.25802512796,11.034709565,1.38802417581,1.19773960601,0.0,0.404249184667,2.08215755909,6.16007713314,0.0,0.719752957078,0.0,12.1636653984,2.18836927232,0.0,0.404249184667,0.0,12.514886615,0.0,2.28726542111,7.42167775233,5.39496337082,0.0,7.43791016723,0.719752957078,1.19773960601,0.0,0.0,0.0,0.0,0.0,0.0,10.5901659685,2.28726542111,15.387324033,0.0,0.0,0.0,0.0,8.39929074366,0.0,0.0,0.978415312707,19.0656685674,1.84297883179,17.1695335923
sample_79,8.09492747707,10.0465374424,0.52125179537,11.4567804863,0.0,8.76512694174,12.1347728335,4.7136573278,0.0,1.66712005981,11.2319771373,0.0,10.0589522973,2.53276578339,0.0,8.99843247208,0.52125179537,0.0,0.0,6.52956798431,0.0,0.52125179537,2.16391731074,4.99532169771,0.0,0.0,6.05037544522,8.75570546534,10.3514693243,11.7063794581,0.903269699952,11.2570813553,0.903269699952,0.0,0.0,10.6789345873,0.0,10.9614786348,7.95772310854,1.20507966575,0.0,14.2793784312,0.52125179537,0.0,8.30800676242,0.0,12.4956427033,3.72077095534,3.72077095534,2.01653197677
sample_80,7.32393745116,11.330334306,0.367371065649,0.0,0.367371065649,2.33922291766,11.2086733196,0.0,1.29284063354,0.367371065649,0.0,0.0,0.0,0.0,0.367371065649,0.0,0.0,0.0,0.0,0.659924558402,0.0,0.0,0.0,1.59941301795,0.0,0.0,0.0,5.40848429937,0.367371065649,0.0,1.45422854533,0.659924558402,0.367371065649,0.0,0.367371065649,0.903115417518,1.73127014829,0.367371065649,7.65396285247,0.0,0.0,0.0,0.659924558402,0.903115417518,0.0,1.29284063354,2.25407999891,2.33922291766,1.11109810228,1.73127014829
sample_81,8.19899991189,11.3679061231,2.83586345554,12.3724869287,1.50685579032,8.30675893747,10.4252788559,3.16697247241,4.95811882672,2.9548663099,2.02495789864,0.0,9.03875990008,1.15568447831,3.73111805809,0.0,11.9456303797,7.07423781765,1.50685579032,1.50685579032,0.0,13.5413870616,3.73111805809,5.39697461167,9.39114260798,7.5136012806,0.0,7.99538841138,2.02495789864,3.06481388746,2.02495789864,4.23305207311,0.0,2.70613266526,2.40539338081,2.56357305915,10.7868985252,2.22767947354,14.685099172,0.690640578616,1.78906147225,0.690640578616,0.690640578616,7.92762390839,0.0,2.40539338081,1.50685579032,17.8352917641,3.06481388746,17.0301067073
sample_82,8.78098915562,11.6236986273,0.602361856631,0.0,0.602361856631,12.533451412,11.8086545332,2.2101394574,2.2101394574,0.0,1.02595012361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02595012361,0.0,0.0,1.61950691772,8.43504096284,0.602361856631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14877957987,0.0,0.0,0.0,0.0,1.61950691772,0.0,1.02595012361,1.61950691772,0.0,0.602361856631,1.02595012361
sample_83,8.30458405085,11.8153352586,0.630498665826,0.0,0.0,1.79352137813,10.3058565523,0.865681314339,1.4029404198,0.0,0.0,0.0,0.0,0.349478514519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349478514519,0.349478514519,0.865681314339,0.0,0.0,0.0,6.28563710009,1.06784519471,0.0,1.90330826798,0.0,0.0,0.0,0.0,1.79352137813,0.0,0.0,5.38666956647,0.0,0.0,0.0,1.67468661993,0.0,0.0,3.95656782619,0.630498665826,0.0,0.0,0.349478514519
sample_84,8.5611046129,10.3676549984,2.3562001644,10.9825800949,0.0,1.97929371045,11.1455055136,1.12247394118,1.12247394118,1.46769683637,1.97929371045,0.0,7.38356606357,0.0,0.0,0.0,12.2936297044,0.0,0.0,0.0,1.12247394118,10.5982293358,0.0,2.65475630777,8.7622391741,7.22232157297,0.0,6.89854697357,0.0,0.0,0.0,1.46769683637,0.0,0.66775590841,0.66775590841,0.0,11.440744613,1.97929371045,15.1185883023,0.0,0.0,3.97406118663,0.0,11.0444351044,0.0,0.66775590841,1.46769683637,18.8042633933,3.73990209477,17.1285985405
sample_85,7.85247332981,11.8997647476,1.55114683734,10.8754498786,0.471031344272,4.25814953544,10.8077654521,2.16185544302,2.39152028534,1.34732549163,1.55114683734,2.84350152554,7.98589884693,0.0,0.0,0.0,8.751932296,0.0,0.471031344272,0.0,0.471031344272,9.73856857443,0.0,3.78044659212,8.19422497801,6.02442385234,1.34732549163,7.28021399581,2.28125313413,2.28125313413,1.34732549163,1.1098954109,0.0,0.0,1.1098954109,0.825541427102,11.2340509829,0.825541427102,15.3908944214,0.0,0.0,1.55114683734,1.72970502575,10.1659872866,0.0,0.0,1.1098954109,18.3229359738,2.76373024952,17.326464599
sample_86,8.16468572999,11.1039303204,1.32481060342,0.0,8.9752891199,2.62697639674,11.9226215659,0.809414444236,2.64791310954,0.0,0.0,6.90566378335,0.809414444236,0.0,1.09004041547,0.0,0.0,1.70376517879,0.0,1.52671988125,0.0,0.0,1.52671988125,0.0,0.0,0.0,0.460794976826,7.03959903502,0.0,3.379413026,0.0,0.460794976826,1.09004041547,0.0,0.0,0.0,0.460794976826,1.52671988125,5.60835980865,0.0,0.460794976826,0.0,0.0,1.32481060342,0.0,1.70376517879,2.00363821366,0.0,0.0,0.0
