gene,f_statistic,p_value,fdr,eta_squared
gene_4288,465.50272596932246,1.088114537833084e-206,6.770081252160859e-205,0.7005279403335564
gene_8014,464.81925516108623,1.638169126542375e-206,1.0161171137366064e-204,0.700219602771677
gene_13076,464.2704423490098,2.2759759115240244e-206,1.4074161745237706e-204,0.6999715541442937
gene_8031,463.521543755848,3.5664178472757616e-206,2.194202776942243e-204,0.6996324091261019
gene_5645,463.5198638710568,3.5700149033875576e-206,2.194202776942243e-204,0.6996316475142994
gene_17818,463.1439297386998,4.473756308447009e-206,2.7413280700941502e-204,0.6994611125129079
gene_15302,463.1272149491809,4.518881920824417e-206,2.760613635075243e-204,0.6994535256864898
gene_6996,463.04924132239853,4.7354953260686886e-206,2.884230451458884e-204,0.6994181284725725
gene_15424,462.93338677739223,5.076718179672206e-206,3.082772321656206e-204,0.6993655192876331
gene_6760,462.4843944975778,6.648763988546036e-206,4.025289120131419e-204,0.6991614592039649
gene_12983,460.0533352522621,2.873900588790311e-205,1.7347207106247428e-203,0.6980517518755444
gene_19356,459.8616800477113,3.22618896285386e-205,1.941570446960354e-203,0.6979639186398133
gene_17836,459.58028400269376,3.8233887140359424e-205,2.294146682092605e-203,0.6978348656438279
gene_9529,459.4990547244246,4.015557706130677e-205,2.402325218215042e-203,0.697797592005231
gene_1735,459.2321897240437,4.717733337915546e-205,2.814079227905317e-203,0.6976750710362124
gene_2575,458.55514880398243,7.1026443900915886e-205,4.2241933003541764e-203,0.6973637871105441
gene_4422,458.5120376294875,7.290219622285243e-205,4.323036099185627e-203,0.6973439441238978
gene_15987,457.6733376262353,1.210938198877015e-204,7.159760619734537e-203,0.6969573932766149
gene_16064,457.2969299887085,1.5209686944197086e-204,8.966620399376363e-203,0.6967835884842188
gene_13613,457.03854257260235,1.778734402546297e-204,1.0455752428456007e-202,0.6966641636333785
gene_16379,456.0551237189489,3.229445794699243e-204,1.8928296641916923e-202,0.6962087726751663
gene_13916,455.34074999691296,4.983405749673025e-204,2.9124117822005268e-202,0.6958771098988733
gene_8607,454.90577362666113,6.49143977086026e-204,3.7828070203621127e-202,0.6956748081664493
gene_14092,454.5231330424322,8.192274814786374e-204,4.746589943547142e-202,0.6954966244674932
gene_4274,454.52671921570186,8.174421997221151e-204,4.746589943547142e-202,0.6954982954043251
gene_544,454.3889423841051,8.889167709700854e-204,5.1356531502246e-202,0.6954340866653135
gene_1410,454.2305702756298,9.788505676285225e-204,5.6391274438793035e-202,0.6953602463582923
gene_9214,453.5257774643134,1.5035060546727387e-203,8.63704429873223e-202,0.6950312050915362
gene_2382,453.3211972978479,1.7031224885170304e-203,9.756045280539058e-202,0.6949355611555615
gene_14213,452.9855974937295,2.0897615623749046e-203,1.1937025014910438e-201,0.6947785338127599
gene_10921,452.4822415649302,2.8408419209440507e-203,1.618159562912948e-201,0.6945427099870278
gene_2196,452.2352812820678,3.303011104615252e-203,1.876128863663624e-201,0.6944268750178362
gene_13355,452.05360259166343,3.690492399693979e-203,2.0903486502580377e-201,0.6943416038129021
gene_1679,451.74330031731307,4.460625148089412e-203,2.5195056178635757e-201,0.6941958527994609
gene_10061,451.5435769877052,5.039593146760747e-203,2.8385964629707265e-201,0.6941019678935962
gene_15577,451.43819556768653,5.374853765790087e-203,3.019025499945593e-201,0.6940524075061155
gene_18741,450.95279845265316,7.232077434121947e-203,4.050965035883099e-201,0.6938239200234834
gene_10290,450.03166593741355,1.2709626064410735e-202,7.099484769294185e-201,0.6933893822998929
gene_15589,448.5041648462884,3.2431164706937827e-202,1.806585624074352e-200,0.692666069495876
gene_7113,448.4466574101374,3.359677594603169e-202,1.8663747428700738e-200,0.692638771515134
gene_8043,447.6242191477542,5.568775206095778e-202,3.085101464177061e-200,0.6922478402335748
gene_17426,446.90950793800795,8.643745564478596e-202,4.775551340418625e-200,0.6919073065896115
gene_4866,446.8556390609643,8.935155898775645e-202,4.9231004749085104e-200,0.6918816095043556
gene_1509,446.7428890859943,9.577368471874136e-202,5.262607822548014e-200,0.6918278104747366
gene_768,446.6066201307667,1.041562046558573e-201,5.707703561913524e-200,0.691762764205093
gene_11345,445.8590483274629,1.6509199831727324e-201,9.022500805334006e-200,0.6914054311308246
gene_11652,445.3647658865118,2.239324451732706e-201,1.2205223649187883e-199,0.6911687129164844
gene_5722,444.6768303913035,3.424095321285979e-201,1.8612535347237575e-199,0.6908386466559255
gene_16173,443.9348320691401,5.416130435771784e-201,2.9361815962933307e-199,0.6904818496774185
gene_14823,443.3832480170035,7.618619159025257e-201,4.119147005739297e-199,0.6902160811099906
gene_17769,442.95808184092647,9.912587577975914e-201,5.345131557713359e-199,0.6900109125048586
gene_14685,442.5811670182623,1.2519532317522173e-200,6.732911249803613e-199,0.6898288007348322
gene_1462,442.1078415679573,1.678845430530689e-200,9.004756883490997e-199,0.6895998035006008
gene_15818,441.48071608851217,2.4773200950778933e-200,1.325235175729367e-198,0.6892958757364066
gene_4737,440.6810196259718,4.070900459676353e-200,2.171970400926531e-198,0.6889074493466176
gene_19190,440.25272128260974,5.3128733929383e-200,2.8271477073317203e-198,0.6886990178145466
gene_9197,439.81991631383846,6.954466586897178e-200,3.6909781851351136e-198,0.6884881092181921
gene_352,439.12194650818566,1.0740057376650656e-199,5.685201576263165e-198,0.6881473814073763
gene_5410,438.6789021148127,1.4155337345024737e-199,7.473500690698308e-198,0.6879307134985465
gene_4954,437.7990457761265,2.4507974112578607e-199,1.2905618347147187e-197,0.6874995317283175
gene_2747,437.36776635507346,3.2083212524405606e-199,1.6850769881974175e-197,0.6872877437840493
gene_15893,437.1689222336079,3.632741291139924e-199,1.9030482292264353e-197,0.6871900008863917
gene_6072,436.9203426027737,4.243366817920825e-199,2.2171865742939794e-197,0.6870677242600728
gene_8941,436.5974730289448,5.1926824011529085e-199,2.7062172895286845e-197,0.6869087615284813
gene_18771,436.3605306619738,6.022351818827089e-199,3.1305392320951815e-197,0.6867920017117453
gene_221,435.80765882338176,8.512711959728584e-199,4.413732013786454e-197,0.6865192200597465
gene_8597,435.77151440508663,8.707602293877498e-199,4.5032334011380284e-197,0.6865013702032544
gene_2279,435.45741490082565,1.0601117936274646e-198,5.468500147689022e-197,0.6863461670928593
gene_793,435.2943997053195,1.1741343625219355e-198,6.04126487138831e-197,0.686265557298864
gene_919,432.8820559119693,5.340648484232368e-198,2.740945507605653e-196,0.6850678095094949
gene_15983,432.5601939006731,6.539722268227382e-198,3.3478411135652125e-196,0.6849073106224024
gene_16402,432.44698117791165,7.022813427562826e-198,3.586068442392624e-196,0.6848508173579637
gene_2448,432.2988649604778,7.709279200268274e-198,3.9266834939200197e-196,0.6847768766185597
gene_8350,431.62271274575755,1.180400504597356e-197,5.997205679262095e-196,0.6844388951144094
gene_8408,431.41208111725877,1.3480468974972852e-197,6.83179356247935e-196,0.6843334606669994
gene_2822,431.04777394174874,1.6963123281292988e-197,8.575282896775638e-196,0.6841509354838243
gene_5941,430.1408821757225,3.007436162023395e-197,1.5165428087849147e-195,0.6836956464952499
gene_3785,428.32335681279807,9.499108440272964e-197,4.7781460639492446e-195,0.6827792272695747
gene_19339,426.95782794169975,2.2589386046470224e-196,1.133449070088522e-194,0.682087209206473
gene_15380,426.48501778209584,3.050429372454967e-196,1.5268003054557398e-194,0.6818468958606986
gene_13217,424.8164564744558,8.821330273477046e-196,4.4043486286414653e-194,0.6809959116425638
gene_1788,424.43516418686767,1.1248436856541375e-195,5.60233107576658e-194,0.6808008090792387
gene_13824,424.1204247331423,1.3749096168812673e-195,6.830969868048183e-194,0.6806395808880383
gene_1664,422.1012058305739,4.996203992400388e-195,2.476182375743339e-193,0.6796013304564671
gene_13358,421.9014630812794,5.677678945441924e-195,2.807050023368732e-193,0.6794982588502143
gene_16123,421.0237474165672,9.963155889091801e-195,4.913779883739642e-193,0.6790445513915123
gene_17477,420.31663155270667,1.568210831703488e-194,7.715520980018548e-193,0.6786780947556964
gene_5632,419.76683511828344,2.232219440829075e-194,1.0955754687622507e-192,0.6783925887657508
gene_4584,419.6750271931517,2.3678511649748755e-194,1.1593297435098536e-192,0.6783448640187771
gene_10428,419.47420936246715,2.6940310376215985e-194,1.3158454495590903e-192,0.6782404229836315
gene_5752,419.09852448030125,3.430085371590277e-194,1.6713194288898071e-192,0.6780448551186564
gene_2167,418.35970724683773,5.518110006436316e-194,2.6822524625035757e-192,0.6776595594690564
gene_4580,418.11671337992885,6.452922485137686e-194,3.129125793092785e-192,0.6775326357471617
gene_17771,417.94483183774713,7.208557237371367e-194,3.487182676959005e-192,0.677442795967313
gene_4881,417.7729232795857,8.05306478736465e-194,3.886420598217198e-192,0.677352891981945
gene_18108,417.6751510063637,8.576915723494435e-194,4.129376496304309e-192,0.6773017371054302
gene_9930,417.6044158046022,8.977081161953951e-194,4.3117709780491884e-192,0.6772647180278034
gene_9075,417.4309089116309,1.003973282040169e-193,4.810744961169255e-192,0.6771738776834636
gene_4057,417.01452856641174,1.3133380929655486e-193,6.278252855285191e-192,0.676955671056797
gene_6160,416.63643631914954,1.676379044714266e-193,7.994825628105464e-192,0.6767572738387481
gene_11349,416.4365153948299,1.9074141970770339e-193,9.075252348022282e-192,0.6766522703445168
gene_14199,416.33421043544826,2.03772704911162e-193,9.672506727719735e-192,0.6765985108171125
gene_7176,414.5832765622972,6.325560990832763e-193,2.9955308851435433e-191,0.675675645667968
gene_17458,414.54703275302177,6.475855155045288e-193,3.0595389507049244e-191,0.6756564869899621
gene_17010,414.28566727857924,7.671079436750731e-193,3.615778491620899e-191,0.6755182607102964
gene_4625,413.5023764338256,1.2749565507427504e-192,5.995557305248641e-191,0.6751033013804154
gene_14523,412.9731692106075,1.7977239457613964e-192,8.434286753420232e-191,0.6748223451418749
gene_13527,412.6961100203919,2.152288371829422e-192,1.007440351082471e-190,0.6746750604751013
gene_380,412.5285856419348,2.3998702356075144e-192,1.1207338576032229e-190,0.6745859397707382
gene_17613,412.51437889243573,2.4221359175522746e-192,1.1285255849959574e-190,0.6745783797260414
gene_16424,412.3263231531635,2.7371453485721824e-192,1.2723635883558185e-190,0.6744782737743457
gene_3554,411.99832766954984,3.3880481755476266e-192,1.571323902700655e-190,0.6743035275415242
gene_19343,411.6612275135361,4.219149538462787e-192,1.9522980049715334e-190,0.6741237350039734
gene_15437,411.2270640522153,5.597715869775088e-192,2.584278826546166e-190,0.6738918810343484
gene_3754,411.10515284419733,6.060441821706172e-192,2.7915306167817885e-190,0.6738267181119534
gene_8032,410.69142755607936,7.936236880826683e-192,3.647241953799917e-190,0.6736053829759712
gene_2844,410.59963055126894,8.425772209155512e-192,3.863436277581261e-190,0.6735562326046003
gene_6556,410.24369684645234,1.0627718511830585e-191,4.862060996102404e-190,0.6733655169022553
gene_6308,409.10313906883295,2.2384035681903286e-191,1.0217326986992468e-189,0.672752881518221
gene_2851,409.00325556026934,2.3894467459764342e-191,1.0882207804141774e-189,0.672699120966674
gene_17060,407.87159403901484,5.010999581879251e-191,2.277020731352367e-189,0.6720887878841691
gene_14818,407.1435190358963,8.075428632003831e-191,3.661283461160302e-189,0.6716949142399146
gene_2769,407.1216406058259,8.192132406511293e-191,3.705886116153576e-189,0.6716830638135655
gene_1058,406.37087410497924,1.3408038183173791e-190,6.0518736629901165e-189,0.6712758929900371
gene_2938,405.6076081788009,2.213948649434896e-190,9.970658271764595e-189,0.6708609066309503
gene_2303,405.2198838690497,2.857011832363216e-190,1.2838141391603687e-188,0.6706497000301823
gene_2347,404.9673625488153,3.373471713037596e-190,1.5125270844641512e-188,0.6705119972705215
gene_3027,403.79295206520516,7.312972821542506e-190,3.271584589035642e-188,0.6698700618210389
gene_9831,402.8176499500457,1.39200219358198e-189,6.213615089717708e-188,0.6693350552006605
gene_14673,402.3244006227827,1.928367160851818e-189,8.588879374357844e-188,0.6690638201378517
gene_1566,402.2404987079617,2.038350859884179e-189,9.058789612685272e-188,0.6690176386526827
gene_17643,401.5705107631999,3.17512422669688e-189,1.4079865567552107e-187,0.6686483994242198
gene_5017,401.32455967706034,3.736578775900715e-189,1.6533339043214082e-187,0.6685126457144277
gene_1759,400.80785329155185,5.261707277044661e-189,2.323078228146727e-187,0.6682270848773446
gene_8322,400.66402460284525,5.7879911353649276e-189,2.5498686001789586e-187,0.6681475095462045
gene_1565,400.13917110741426,8.19768774731866e-189,3.603596607359361e-187,0.667856802565287
gene_5144,399.8525587372317,9.915044266560226e-189,4.3490696337118075e-187,0.6676978379793177
gene_14031,399.28973887113676,1.4408453669310917e-188,6.306349386301646e-187,0.6673852364984958
gene_172,398.7686871435339,2.0371812907438165e-188,8.897158289445078e-187,0.6670953091388394
gene_10421,398.11516606643016,3.146785154059133e-188,1.3713608319015027e-186,0.6667309569258855
gene_15996,398.0120608077854,3.37037783659536e-188,1.4656432308342963e-186,0.6666734006499916
gene_10731,397.3278707583942,5.316590635065534e-188,2.3070124298639518e-186,0.6662909621398093
gene_2543,396.2059866041304,1.1238690099782565e-187,4.866328747488292e-186,0.6656619649688529
gene_15688,396.0253844355694,1.2679583312464652e-187,5.478501157293754e-186,0.6655604866525675
gene_7031,395.63640667289854,1.6443490959384292e-187,7.089633916624941e-186,0.6653417150936957
gene_6330,395.03107221238093,2.465021695708775e-187,1.0605362491261095e-185,0.6650006888379526
gene_14122,394.29323758221966,4.039947660242678e-187,1.7344327311627855e-185,0.6645840751346469
gene_6838,393.8242371605221,5.532162114911465e-187,2.3700391975767955e-185,0.6643187178831289
gene_5646,393.69276671050943,6.042036814480325e-187,2.5830026728458068e-185,0.6642442574346481
gene_1544,393.38551014357745,7.425052585420679e-187,3.167552496409105e-185,0.664070108751026
gene_12109,393.2173257750209,8.312238889888537e-187,3.5385638440512867e-185,0.6639747076977641
gene_18407,393.16734915558845,8.59580828842654e-187,3.6515932647116195e-185,0.6639463484709728
gene_4833,393.0486737695212,9.308651015741595e-187,3.946126460991841e-185,0.6638789869539193
gene_18089,392.9832884824599,9.72641750445756e-187,4.114600174845949e-185,0.6638418619719261
gene_3542,392.42761171979953,1.4127701665205116e-186,5.964013682090035e-185,0.6635260240533376
gene_10411,391.5283502062333,2.586743021419483e-186,1.0897193882525702e-184,0.663013638666963
gene_12018,391.49822713930985,2.639729306290731e-186,1.1097290291581055e-184,0.6629964479926336
gene_6164,390.9477387787182,3.8244316582775054e-186,1.6044363602080795e-184,0.6626819853365989
gene_17588,390.7172533556274,4.467083835176909e-186,1.8701636072694056e-184,0.6625501477739648
gene_13639,390.5600306506759,4.966543840406061e-186,2.0749686569597306e-184,0.662460157313631
gene_1123,390.5161531718794,5.115669649366391e-186,2.1328650717492328e-184,0.6624350343425116
gene_2107,390.46829279131754,5.283455730262946e-186,2.1982872082643422e-184,0.6624076266126674
gene_9362,389.91808667467603,7.658148009759189e-186,3.179782564791387e-184,0.6620922255527032
gene_19669,389.70509200172813,8.8423913910156e-186,3.6639753343796407e-184,0.6619699698479666
gene_20109,389.3137404709938,1.15176889377456e-185,4.76276458098474e-184,0.6617451092665552
gene_18217,388.60468948126646,1.8601432400380576e-185,7.676317644246849e-184,0.6613369437611599
gene_8658,387.77367842344546,3.26478730641861e-185,1.3445471308165113e-183,0.6608573163426879
gene_8741,387.66146006286175,3.5226733355538224e-185,1.447804421102314e-183,0.6607924441147424
gene_11596,387.5459652938042,3.809433844500035e-185,1.5624860399520326e-183,0.6607256519097879
gene_3695,387.15389719408455,4.969228578898343e-185,2.034064192184279e-183,0.6604987172266329
gene_2620,386.43586367702386,8.08881175328604e-185,3.30432045380196e-183,0.660082320973446
gene_5934,386.0577527075866,1.0457155611039502e-184,4.2631883792506e-183,0.6598626390658886
gene_2427,385.65720513612126,1.3728999243914557e-184,5.585796654148818e-183,0.6596296115880956
gene_16179,385.29971219162104,1.7507515189581882e-184,7.108824591336049e-183,0.6594213622772792
gene_12188,384.73682455644797,2.5680546772099703e-184,1.0406539805182928e-182,0.6590929480057904
gene_12113,384.5009220985136,3.015647205350559e-184,1.219588042787873e-182,0.6589551233538544
gene_11388,384.26291989323954,3.546552631402823e-184,1.431433947297335e-182,0.6588159589565116
gene_19148,383.87154889271534,4.631025307322727e-184,1.8654175844496587e-182,0.6585868698205605
gene_1376,383.8387790002026,4.735683315306503e-184,1.90378235226268e-182,0.6585676739949199
